/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-18
resnet 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 320,   current loss = -0.0000 , boundaries:  [129.9999563  29.9999563] [130.0000437  30.0000437]
iteration: 321,   current loss = -0.0000 , boundaries:  [129.9999561  29.9999561] [130.0000439  30.0000439]
iteration: 322,   current loss = -0.0000 , boundaries:  [129.99995589  29.99995589] [130.00004411  30.00004411]
iteration: 323,   current loss = -0.0000 , boundaries:  [129.99995569  29.99995569] [130.00004431  30.00004431]
iteration: 324,   current loss = -0.0000 , boundaries:  [129.99995549  29.99995549] [130.00004451  30.00004451]
iteration: 325,   current loss = -0.0000 , boundaries:  [129.99995528  29.99995528] [130.00004472  30.00004472]
iteration: 326,   current loss = -0.0000 , boundaries:  [129.99995507  29.99995507] [130.00004493  30.00004493]
iteration: 327,   current loss = -0.0000 , boundaries:  [129.99995487  29.99995487] [130.00004513  30.00004513]
iteration: 328,   current loss = -0.0000 , boundaries:  [129.99995466  29.99995466] [130.00004534  30.00004534]
iteration: 329,   current loss = -0.0000 , boundaries:  [129.99995445  29.99995445] [130.00004555  30.00004555]
iteration: 330,   current loss = -0.0000 , boundaries:  [129.99995424  29.99995424] [130.00004576  30.00004576]
iteration: 331,   current loss = -0.0000 , boundaries:  [129.99995403  29.99995403] [130.00004597  30.00004597]
iteration: 332,   current loss = -0.0000 , boundaries:  [129.99995381  29.99995381] [130.00004619  30.00004619]
iteration: 333,   current loss = -0.0000 , boundaries:  [129.9999536  29.9999536] [130.0000464  30.0000464]
iteration: 334,   current loss = -0.0000 , boundaries:  [129.99995339  29.99995339] [130.00004661  30.00004661]
iteration: 335,   current loss = -0.0000 , boundaries:  [129.99995317  29.99995317] [130.00004683  30.00004683]
iteration: 336,   current loss = -0.0000 , boundaries:  [129.99995295  29.99995295] [130.00004705  30.00004705]
iteration: 337,   current loss = -0.0000 , boundaries:  [129.99995274  29.99995274] [130.00004726  30.00004726]
iteration: 338,   current loss = -0.0000 , boundaries:  [129.99995252  29.99995252] [130.00004748  30.00004748]
iteration: 339,   current loss = -0.0000 , boundaries:  [129.9999523  29.9999523] [130.0000477  30.0000477]
iteration: 340,   current loss = -0.0000 , boundaries:  [129.99995208  29.99995208] [130.00004792  30.00004792]
iteration: 341,   current loss = -0.0000 , boundaries:  [129.99995186  29.99995186] [130.00004814  30.00004814]
iteration: 342,   current loss = -0.0000 , boundaries:  [129.99995164  29.99995164] [130.00004836  30.00004836]
iteration: 343,   current loss = -0.0000 , boundaries:  [129.99995141  29.99995141] [130.00004859  30.00004859]
iteration: 344,   current loss = -0.0000 , boundaries:  [129.99995119  29.99995119] [130.00004881  30.00004881]
iteration: 345,   current loss = -0.0000 , boundaries:  [129.99995096  29.99995096] [130.00004904  30.00004904]
iteration: 346,   current loss = -0.0000 , boundaries:  [129.99995074  29.99995074] [130.00004926  30.00004926]
iteration: 347,   current loss = -0.0000 , boundaries:  [129.99995051  29.99995051] [130.00004949  30.00004949]
iteration: 348,   current loss = -0.0000 , boundaries:  [129.99995028  29.99995028] [130.00004972  30.00004972]
iteration: 349,   current loss = -0.0000 , boundaries:  [129.99995005  29.99995005] [130.00004995  30.00004995]
iteration: 350,   current loss = -0.0000 , boundaries:  [129.99994982  29.99994982] [130.00005018  30.00005018]
iteration: 351,   current loss = -0.0000 , boundaries:  [129.99994959  29.99994959] [130.00005041  30.00005041]
iteration: 352,   current loss = -0.0000 , boundaries:  [129.99994935  29.99994935] [130.00005065  30.00005065]
iteration: 353,   current loss = -0.0000 , boundaries:  [129.99994912  29.99994912] [130.00005088  30.00005088]
iteration: 354,   current loss = -0.0000 , boundaries:  [129.99994888  29.99994888] [130.00005112  30.00005112]
iteration: 355,   current loss = -0.0000 , boundaries:  [129.99994865  29.99994865] [130.00005135  30.00005135]
iteration: 356,   current loss = -0.0000 , boundaries:  [129.99994841  29.99994841] [130.00005159  30.00005159]
iteration: 357,   current loss = -0.0000 , boundaries:  [129.99994817  29.99994817] [130.00005183  30.00005183]
iteration: 358,   current loss = -0.0000 , boundaries:  [129.99994793  29.99994793] [130.00005207  30.00005207]
iteration: 359,   current loss = -0.0000 , boundaries:  [129.99994769  29.99994769] [130.00005231  30.00005231]
iteration: 360,   current loss = -0.0000 , boundaries:  [129.99994745  29.99994745] [130.00005255  30.00005255]
iteration: 361,   current loss = -0.0000 , boundaries:  [129.99994721  29.99994721] [130.00005279  30.00005279]
iteration: 362,   current loss = -0.0000 , boundaries:  [129.99994697  29.99994697] [130.00005303  30.00005303]
iteration: 363,   current loss = -0.0000 , boundaries:  [129.99994672  29.99994672] [130.00005328  30.00005328]
iteration: 364,   current loss = -0.0000 , boundaries:  [129.99994647  29.99994647] [130.00005353  30.00005353]
iteration: 365,   current loss = -0.0000 , boundaries:  [129.99994623  29.99994623] [130.00005377  30.00005377]
iteration: 366,   current loss = -0.0000 , boundaries:  [129.99994598  29.99994598] [130.00005402  30.00005402]
iteration: 367,   current loss = -0.0000 , boundaries:  [129.99994573  29.99994573] [130.00005427  30.00005427]
iteration: 368,   current loss = -0.0000 , boundaries:  [129.99994548  29.99994548] [130.00005452  30.00005452]
iteration: 369,   current loss = -0.0000 , boundaries:  [129.99994523  29.99994523] [130.00005477  30.00005477]
iteration: 370,   current loss = -0.0000 , boundaries:  [129.99994497  29.99994497] [130.00005503  30.00005503]
iteration: 371,   current loss = -0.0000 , boundaries:  [129.99994472  29.99994472] [130.00005528  30.00005528]
iteration: 372,   current loss = -0.0000 , boundaries:  [129.99994446  29.99994446] [130.00005554  30.00005554]
iteration: 373,   current loss = -0.0000 , boundaries:  [129.99994421  29.99994421] [130.00005579  30.00005579]
iteration: 374,   current loss = -0.0000 , boundaries:  [129.99994395  29.99994395] [130.00005605  30.00005605]
iteration: 375,   current loss = -0.0000 , boundaries:  [129.99994369  29.99994369] [130.00005631  30.00005631]
iteration: 376,   current loss = -0.0000 , boundaries:  [129.99994343  29.99994343] [130.00005657  30.00005657]
iteration: 377,   current loss = -0.0000 , boundaries:  [129.99994317  29.99994317] [130.00005683  30.00005683]
iteration: 378,   current loss = -0.0000 , boundaries:  [129.99994291  29.99994291] [130.00005709  30.00005709]
iteration: 379,   current loss = -0.0000 , boundaries:  [129.99994264  29.99994264] [130.00005736  30.00005736]
iteration: 380,   current loss = -0.0000 , boundaries:  [129.99994238  29.99994238] [130.00005762  30.00005762]
iteration: 381,   current loss = -0.0000 , boundaries:  [129.99994211  29.99994211] [130.00005789  30.00005789]
iteration: 382,   current loss = -0.0000 , boundaries:  [129.99994184  29.99994184] [130.00005816  30.00005816]
iteration: 383,   current loss = -0.0000 , boundaries:  [129.99994158  29.99994158] [130.00005842  30.00005842]
iteration: 384,   current loss = -0.0000 , boundaries:  [129.99994131  29.99994131] [130.00005869  30.00005869]
iteration: 385,   current loss = -0.0000 , boundaries:  [129.99994103  29.99994103] [130.00005897  30.00005897]
iteration: 386,   current loss = -0.0000 , boundaries:  [129.99994076  29.99994076] [130.00005924  30.00005924]
iteration: 387,   current loss = -0.0000 , boundaries:  [129.99994049  29.99994049] [130.00005951  30.00005951]
iteration: 388,   current loss = -0.0000 , boundaries:  [129.99994021  29.99994021] [130.00005979  30.00005979]
iteration: 389,   current loss = -0.0000 , boundaries:  [129.99993994  29.99993994] [130.00006006  30.00006006]
iteration: 390,   current loss = -0.0000 , boundaries:  [129.99993966  29.99993966] [130.00006034  30.00006034]
iteration: 391,   current loss = -0.0000 , boundaries:  [129.99993938  29.99993938] [130.00006062  30.00006062]
iteration: 392,   current loss = -0.0000 , boundaries:  [129.9999391  29.9999391] [130.0000609  30.0000609]
iteration: 393,   current loss = -0.0000 , boundaries:  [129.99993882  29.99993882] [130.00006118  30.00006118]
iteration: 394,   current loss = -0.0000 , boundaries:  [129.99993854  29.99993854] [130.00006146  30.00006146]
iteration: 395,   current loss = -0.0000 , boundaries:  [129.99993825  29.99993825] [130.00006175  30.00006175]
iteration: 396,   current loss = -0.0000 , boundaries:  [129.99993797  29.99993797] [130.00006203  30.00006203]
iteration: 397,   current loss = -0.0000 , boundaries:  [129.99993768  29.99993768] [130.00006232  30.00006232]
iteration: 398,   current loss = -0.0000 , boundaries:  [129.99993739  29.99993739] [130.00006261  30.00006261]
iteration: 399,   current loss = -0.0000 , boundaries:  [129.9999371  29.9999371] [130.0000629  30.0000629]
iteration: 400,   current loss = -0.0000 , boundaries:  [129.99993681  29.99993681] [130.00006319  30.00006319]
iteration: 401,   current loss = -0.0000 , boundaries:  [129.99993652  29.99993652] [130.00006348  30.00006348]
iteration: 402,   current loss = -0.0000 , boundaries:  [129.99993623  29.99993623] [130.00006377  30.00006377]
iteration: 403,   current loss = -0.0000 , boundaries:  [129.99993593  29.99993593] [130.00006407  30.00006407]
iteration: 404,   current loss = -0.0000 , boundaries:  [129.99993564  29.99993564] [130.00006436  30.00006436]
iteration: 405,   current loss = -0.0000 , boundaries:  [129.99993534  29.99993534] [130.00006466  30.00006466]
iteration: 406,   current loss = -0.0000 , boundaries:  [129.99993504  29.99993504] [130.00006496  30.00006496]
iteration: 407,   current loss = -0.0000 , boundaries:  [129.99993474  29.99993474] [130.00006526  30.00006526]
iteration: 408,   current loss = -0.0000 , boundaries:  [129.99993444  29.99993444] [130.00006556  30.00006556]
iteration: 409,   current loss = -0.0000 , boundaries:  [129.99993414  29.99993414] [130.00006586  30.00006586]
iteration: 410,   current loss = -0.0000 , boundaries:  [129.99993383  29.99993383] [130.00006617  30.00006617]
iteration: 411,   current loss = -0.0000 , boundaries:  [129.99993353  29.99993353] [130.00006647  30.00006647]
iteration: 412,   current loss = -0.0000 , boundaries:  [129.99993322  29.99993322] [130.00006678  30.00006678]
iteration: 413,   current loss = -0.0000 , boundaries:  [129.99993291  29.99993291] [130.00006709  30.00006709]
iteration: 414,   current loss = -0.0000 , boundaries:  [129.9999326  29.9999326] [130.0000674  30.0000674]
iteration: 415,   current loss = -0.0000 , boundaries:  [129.99993229  29.99993229] [130.00006771  30.00006771]
iteration: 416,   current loss = -0.0000 , boundaries:  [129.99993198  29.99993198] [130.00006802  30.00006802]
iteration: 417,   current loss = -0.0000 , boundaries:  [129.99993166  29.99993166] [130.00006834  30.00006834]
iteration: 418,   current loss = -0.0000 , boundaries:  [129.99993135  29.99993135] [130.00006865  30.00006865]
iteration: 419,   current loss = -0.0000 , boundaries:  [129.99993103  29.99993103] [130.00006897  30.00006897]
iteration: 420,   current loss = -0.0000 , boundaries:  [129.99993071  29.99993071] [130.00006929  30.00006929]
iteration: 421,   current loss = -0.0000 , boundaries:  [129.99993039  29.99993039] [130.00006961  30.00006961]
iteration: 422,   current loss = -0.0000 , boundaries:  [129.99993007  29.99993007] [130.00006993  30.00006993]
iteration: 423,   current loss = -0.0000 , boundaries:  [129.99992975  29.99992975] [130.00007025  30.00007025]
iteration: 424,   current loss = -0.0000 , boundaries:  [129.99992942  29.99992942] [130.00007058  30.00007058]
iteration: 425,   current loss = -0.0000 , boundaries:  [129.9999291  29.9999291] [130.0000709  30.0000709]
iteration: 426,   current loss = -0.0000 , boundaries:  [129.99992877  29.99992877] [130.00007123  30.00007123]
iteration: 427,   current loss = -0.0000 , boundaries:  [129.99992844  29.99992844] [130.00007156  30.00007156]
iteration: 428,   current loss = -0.0000 , boundaries:  [129.99992811  29.99992811] [130.00007189  30.00007189]
iteration: 429,   current loss = -0.0000 , boundaries:  [129.99992778  29.99992778] [130.00007222  30.00007222]
iteration: 430,   current loss = -0.0000 , boundaries:  [129.99992745  29.99992745] [130.00007255  30.00007255]
iteration: 431,   current loss = -0.0000 , boundaries:  [129.99992711  29.99992711] [130.00007289  30.00007289]
iteration: 432,   current loss = -0.0000 , boundaries:  [129.99992677  29.99992677] [130.00007323  30.00007323]
iteration: 433,   current loss = -0.0000 , boundaries:  [129.99992644  29.99992644] [130.00007356  30.00007356]
iteration: 434,   current loss = -0.0000 , boundaries:  [129.9999261  29.9999261] [130.0000739  30.0000739]
iteration: 435,   current loss = -0.0000 , boundaries:  [129.99992575  29.99992575] [130.00007425  30.00007425]
iteration: 436,   current loss = -0.0000 , boundaries:  [129.99992541  29.99992541] [130.00007459  30.00007459]
iteration: 437,   current loss = -0.0000 , boundaries:  [129.99992507  29.99992507] [130.00007493  30.00007493]
iteration: 438,   current loss = -0.0000 , boundaries:  [129.99992472  29.99992472] [130.00007528  30.00007528]
iteration: 439,   current loss = -0.0000 , boundaries:  [129.99992437  29.99992437] [130.00007563  30.00007563]
iteration: 440,   current loss = -0.0000 , boundaries:  [129.99992402  29.99992402] [130.00007598  30.00007598]
iteration: 441,   current loss = -0.0000 , boundaries:  [129.99992367  29.99992367] [130.00007633  30.00007633]
iteration: 442,   current loss = -0.0000 , boundaries:  [129.99992332  29.99992332] [130.00007668  30.00007668]
iteration: 443,   current loss = -0.0000 , boundaries:  [129.99992297  29.99992297] [130.00007703  30.00007703]
iteration: 444,   current loss = -0.0000 , boundaries:  [129.99992261  29.99992261] [130.00007739  30.00007739]
iteration: 445,   current loss = -0.0000 , boundaries:  [129.99992225  29.99992225] [130.00007775  30.00007775]
iteration: 446,   current loss = -0.0000 , boundaries:  [129.99992189  29.99992189] [130.00007811  30.00007811]
iteration: 447,   current loss = -0.0000 , boundaries:  [129.99992153  29.99992153] [130.00007847  30.00007847]
iteration: 448,   current loss = -0.0000 , boundaries:  [129.99992117  29.99992117] [130.00007883  30.00007883]
iteration: 449,   current loss = -0.0000 , boundaries:  [129.99992081  29.99992081] [130.00007919  30.00007919]
iteration: 450,   current loss = -0.0000 , boundaries:  [129.99992044  29.99992044] [130.00007956  30.00007956]
iteration: 451,   current loss = -0.0000 , boundaries:  [129.99992007  29.99992007] [130.00007993  30.00007993]
iteration: 452,   current loss = -0.0000 , boundaries:  [129.9999197  29.9999197] [130.0000803  30.0000803]
iteration: 453,   current loss = -0.0000 , boundaries:  [129.99991933  29.99991933] [130.00008067  30.00008067]
iteration: 454,   current loss = -0.0000 , boundaries:  [129.99991896  29.99991896] [130.00008104  30.00008104]
iteration: 455,   current loss = -0.0000 , boundaries:  [129.99991858  29.99991858] [130.00008142  30.00008142]
iteration: 456,   current loss = -0.0000 , boundaries:  [129.99991821  29.99991821] [130.00008179  30.00008179]
